0.01,0.000139709
0.02,0.000139665
0.03,0.000139592
0.04,0.000139491
0.05,0.000139363
0.06,0.00013921
0.07,0.000139031
0.08,0.000138828
0.09,0.000138602
0.1,0.000138353
0.11,0.000138082
0.12,0.00013779
0.13,0.000137479
0.14,0.000137148
0.15,0.000136798
0.16,0.000136431
0.17,0.000136047
0.18,0.000135647
0.19,0.000135231
0.2,0.0001348
0.21,0.000134356
0.22,0.000133898
0.23,0.000133427
0.24,0.000132945
0.25,0.000132451
0.26,0.000131947
0.27,0.000131432
0.28,0.000130909
0.29,0.000130376
0.3,0.000129835
0.31,0.000129286
0.32,0.00012873
0.33,0.000128168
0.34,0.000127599
0.35,0.000127025
0.36,0.000126446
0.37,0.000125862
0.38,0.000125273
0.39,0.000124681
0.4,0.000124085
0.41,0.000123486
0.42,0.000122885
0.43,0.000122282
0.44,0.000121676
0.45,0.000121069
0.46,0.000120461
0.47,0.000119851
0.48,0.000119242
0.49,0.000118631
0.5,0.000118021
0.51,0.000117411
0.52,0.000116801
0.53,0.000116193
0.54,0.000115585
0.55,0.000114978
0.56,0.000114373
0.57,0.000113769
0.58,0.000113167
0.59,0.000112567
0.6,0.000111969
0.61,0.000111373
0.62,0.00011078
0.63,0.000110189
0.64,0.000109601
0.65,0.000109016
0.66,0.000108434
0.67,0.000107855
0.68,0.000107279
0.69,0.000106706
0.7,0.000106137
0.71,0.000105571
0.72,0.000105009
0.73,0.000104451
0.74,0.000103896
0.75,0.000103345
0.76,0.000102799
0.77,0.000102255
0.78,0.000101716
0.79,0.000101181
0.8,0.00010065
0.81,0.000100124
0.82,9.96009e-005
0.83,9.90824e-005
0.84,9.85681e-005
0.85,9.80581e-005
0.86,9.75524e-005
0.87,9.7051e-005
0.88,9.65539e-005
0.89,9.60611e-005
0.9,9.55726e-005
0.91,9.50886e-005
0.92,9.46088e-005
0.93,9.41335e-005
0.94,9.36625e-005
0.95,9.31959e-005
0.96,9.27337e-005
0.97,9.22759e-005
0.98,9.18224e-005
0.99,9.13732e-005
1,9.09285e-005
1.01,9.0488e-005
1.02,9.00519e-005
1.03,8.96201e-005
1.04,8.91927e-005
1.05,8.87695e-005
1.06,8.83506e-005
1.07,8.79359e-005
1.08,8.75255e-005
1.09,8.71193e-005
1.1,8.67173e-005
1.11,8.63194e-005
1.12,8.59257e-005
1.13,8.55362e-005
1.14,8.51508e-005
1.15,8.47694e-005
1.16,8.43921e-005
1.17,8.40189e-005
1.18,8.36496e-005
1.19,8.32844e-005
1.2,8.2923e-005
1.21,8.25657e-005
1.22,8.22122e-005
1.23,8.18626e-005
1.24,8.15168e-005
1.25,8.11748e-005
1.26,8.08367e-005
1.27,8.05022e-005
1.28,8.01716e-005
1.29,7.98446e-005
1.3,7.95212e-005
1.31,7.92016e-005
1.32,7.88855e-005
1.33,7.8573e-005
1.34,7.8264e-005
1.35,7.79586e-005
1.36,7.76566e-005
1.37,7.73581e-005
1.38,7.70631e-005
1.39,7.67714e-005
1.4,7.64831e-005
1.41,7.61981e-005
1.42,7.59164e-005
1.43,7.5638e-005
1.44,7.53629e-005
1.45,7.50909e-005
1.46,7.48221e-005
1.47,7.45565e-005
1.48,7.42941e-005
1.49,7.40347e-005
1.5,7.37784e-005
1.51,7.35251e-005
1.52,7.32748e-005
1.53,7.30275e-005
1.54,7.27832e-005
1.55,7.25417e-005
1.56,7.23032e-005
1.57,7.20676e-005
1.58,7.18347e-005
1.59,7.16047e-005
1.6,7.13775e-005
1.61,7.1153e-005
1.62,7.09313e-005
1.63,7.07122e-005
1.64,7.04958e-005
1.65,7.02821e-005
1.66,7.0071e-005
1.67,6.98625e-005
1.68,6.96566e-005
1.69,6.94532e-005
1.7,6.92523e-005
1.71,6.9054e-005
1.72,6.88581e-005
1.73,6.86646e-005
1.74,6.84736e-005
1.75,6.8285e-005
1.76,6.80987e-005
1.77,6.79148e-005
1.78,6.77332e-005
1.79,6.75539e-005
