0,0.0746573
0.1,0.0712972
0.2,0.0680883
0.3,0.0650238
0.4,0.0620973
0.5,0.0593024
0.6,0.0566334
0.7,0.0540845
0.8,0.0516502
0.9,0.0493256
1,0.0471056
1.1,0.0449855
1.2,0.0429608
1.3,0.0410273
1.4,0.0391807
1.5,0.0374173
1.6,0.0357332
1.7,0.034125
1.8,0.0325891
1.9,0.0311224
2,0.0297216
2.1,0.0283839
2.2,0.0271064
2.3,0.0258864
2.4,0.0247214
2.5,0.0236087
2.6,0.0225462
2.7,0.0215314
2.8,0.0205623
2.9,0.0196369
3,0.0187531
3.1,0.017909
3.2,0.017103
3.3,0.0163332
3.4,0.0155981
3.5,0.0148961
3.6,0.0142257
3.7,0.0135854
3.8,0.012974
3.9,0.01239
4,0.0118324
4.1,0.0112998
4.2,0.0107913
4.3,0.0103056
4.4,0.00984175
4.5,0.0093988
4.6,0.00897578
4.7,0.00857181
4.8,0.00818601
4.9,0.00781758
5,0.00746573
5.1,0.00712972
5.2,0.00680883
5.3,0.00650238
5.4,0.00620973
5.5,0.00593024
5.6,0.00566334
5.7,0.00540845
5.8,0.00516502
5.9,0.00493256
6,0.00471056
6.1,0.00449855
6.2,0.00429608
6.3,0.00410273
6.4,0.00391807
6.5,0.00374173
6.6,0.00357332
6.7,0.0034125
6.8,0.00325891
6.9,0.00311224
7,0.00297216
7.1,0.00283839
7.2,0.00271064
7.3,0.00258864
7.4,0.00247214
7.5,0.00236087
7.6,0.00225462
7.7,0.00215314
7.8,0.00205623
7.9,0.00196369
8,0.00187531
8.1,0.0017909
8.2,0.0017103
8.3,0.00163332
8.4,0.00155981
8.5,0.00148961
8.6,0.00142257
8.7,0.00135854
8.8,0.0012974
8.9,0.001239
9,0.00118324
9.1,0.00112998
9.2,0.00107913
9.3,0.00103056
9.4,0.000984175
9.5,0.00093988
9.6,0.000897578
9.7,0.000857181
9.8,0.000818601
9.9,0.000781758
10,0.000746573
10.1,0.000712972
10.2,0.000680883
10.3,0.000650238
10.4,0.000620973
10.5,0.000593024
10.6,0.000566334
10.7,0.000540845
10.8,0.000516502
10.9,0.000493256
11,0.000471056
11.1,0.000449855
11.2,0.000429608
11.3,0.000410273
11.4,0.000391807
11.5,0.000374173
11.6,0.000357332
11.7,0.00034125
11.8,0.000325891
11.9,0.000311224
12,0.000297216
12.1,0.000283839
12.2,0.000271064
12.3,0.000258864
12.4,0.000247214
12.5,0.000236087
12.6,0.000225462
12.7,0.000215314
12.8,0.000205623
12.9,0.000196369
13,0.000187531
13.1,0.00017909
13.2,0.00017103
13.3,0.000163332
13.4,0.000155981
13.5,0.000148961
13.6,0.000142257
13.7,0.000135854
13.8,0.00012974
13.9,0.0001239
14,0.000118324
14.1,0.000112998
14.2,0.000107913
14.3,0.000103056
14.4,9.84175e-005
14.5,9.3988e-005
14.6,8.97578e-005
14.7,8.57181e-005
14.8,8.18601e-005
