0.5,6.67144e-005
1,6.68686e-005
1.5,6.71267e-005
2,6.74904e-005
2.5,6.79621e-005
3,6.85447e-005
3.5,6.92421e-005
4,7.0059e-005
4.5,7.1001e-005
5,7.20745e-005
5.5,7.32872e-005
6,7.46477e-005
6.5,7.61662e-005
7,7.78542e-005
7.5,7.9725e-005
8,8.17937e-005
8.5,8.40776e-005
9,8.65965e-005
9.5,8.93731e-005
10,9.24333e-005
10.5,9.5807e-005
11,9.95287e-005
11.5,0.000103638
12,0.000108181
12.5,0.00011321
13,0.000118789
13.5,0.000124989
14,0.000131896
14.5,0.00013961
15,0.00014825
15.5,0.000157956
16,0.000168896
16.5,0.000181272
17,0.000195325
17.5,0.000211346
18,0.000229689
18.5,0.000250782
19,0.000275148
19.5,0.000303423
20,0.000336381
20.5,0.000374956
21,0.00042027
21.5,0.00047364
22,0.000536565
22.5,0.00061065
23,0.000697421
23.5,0.000797944
24,0.000912134
24.5,0.00103765
25,0.00116832
25.5,0.00129241
26,0.00139126
26.5,0.00143941
27,0.00141365
27.5,0.00132984
28,0.0012151
28.5,0.00109019
29,0.000968813
29.5,0.000858779
30,0.000763727
30.5,0.000684821
31,0.000621984
31.5,0.000574616
32,0.000541707
32.5,0.000521157
33,0.000508103
33.5,0.000492774
34,0.000461403
34.5,0.000415924
35,0.000368332
35.5,0.000325313
36,0.000289017
36.5,0.000259244
37,0.000234993
37.5,0.000215178
38,0.000198873
38.5,0.00018535
39,0.000174058
39.5,0.000164577
40,0.000156591
40.5,0.00014986
41,0.000144197
41.5,0.000139459
42,0.000135536
42.5,0.00013234
43,0.000129806
43.5,0.000127883
44,0.000126535
44.5,0.000125735
