0.5,6.84145e-005
1,6.85803e-005
1.5,6.88578e-005
2,6.9249e-005
2.5,6.97566e-005
3,7.03842e-005
3.5,7.11361e-005
4,7.2018e-005
4.5,7.30362e-005
5,7.41984e-005
5.5,7.55136e-005
6,7.69921e-005
6.5,7.8646e-005
7,8.04892e-005
7.5,8.25376e-005
8,8.48097e-005
8.5,8.73268e-005
9,9.01133e-005
9.5,9.31979e-005
10,9.66133e-005
10.5,0.000100398
11,0.000104597
11.5,0.000109262
12,0.000114455
12.5,0.00012025
13,0.000126733
13.5,0.000134009
14,0.000142201
14.5,0.000151463
15,0.000161979
15.5,0.000173976
16,0.000187739
16.5,0.000203622
17,0.000222075
17.5,0.000243675
18,0.000269175
18.5,0.000299562
19,0.000336166
19.5,0.000380798
20,0.000435986
20.5,0.000505342
21,0.000594165
21.5,0.000710495
22,0.000867002
22.5,0.0010846
23,0.00139985
23.5,0.00188138
24,0.00267083
24.5,0.00410041
25,0.00711002
25.5,0.0153054
26,0.0542663
26.5,4.09104
27,0.0915598
27.5,0.019859
28,0.00846636
28.5,0.00468834
29,0.00299185
29.5,0.00209193
30,0.00156391
30.5,0.00123636
31,0.00103301
31.5,0.000924199
32,0.000920833
32.5,0.00113068
33,0.00224775
33.5,0.0240272
34,0.00923817
34.5,0.00161532
35,0.000780644
35.5,0.000518091
36,0.00039598
36.5,0.000325949
37,0.000280328
37.5,0.000248058
38,0.000223937
38.5,0.000205212
39,0.000190289
39.5,0.00017818
40,0.000168236
40.5,0.000160015
41,0.000153201
41.5,0.000147568
42,0.000142945
42.5,0.000139208
43,0.00013626
43.5,0.000134033
44,0.000132476
44.5,0.000131555
