0.01,2.4044
0.02,0.601101
0.03,0.267157
0.04,0.150276
0.05,0.0961775
0.06,0.0667904
0.07,0.0490709
0.08,0.0375703
0.09,0.0296855
0.1,0.0240455
0.11,0.0198726
0.12,0.0166987
0.13,0.0142287
0.14,0.0122689
0.15,0.0106877
0.16,0.0093937
0.17,0.00832124
0.18,0.0074225
0.19,0.0066619
0.2,0.00601251
0.21,0.00545367
0.22,0.00496928
0.23,0.00454669
0.24,0.00417582
0.25,0.00384855
0.26,0.00355832
0.27,0.00329973
0.28,0.00306835
0.29,0.00286049
0.3,0.00267307
0.31,0.00250349
0.32,0.00234956
0.33,0.00220941
0.34,0.00208145
0.35,0.00196429
0.36,0.00185676
0.37,0.00175783
0.38,0.00166661
0.39,0.00158232
0.4,0.00150427
0.41,0.00143185
0.42,0.00136455
0.43,0.00130189
0.44,0.00124346
0.45,0.00118887
0.46,0.00113781
0.47,0.00108997
0.48,0.00104509
0.49,0.00100293
0.5,0.000963276
0.51,0.000925929
0.52,0.000890717
0.53,0.000857479
0.54,0.00082607
0.55,0.000796359
0.56,0.000768225
0.57,0.000741559
0.58,0.00071626
0.59,0.000692237
0.6,0.000669405
0.61,0.000647687
0.62,0.00062701
0.63,0.000607311
0.64,0.000588528
0.65,0.000570605
0.66,0.000553491
0.67,0.000537137
0.68,0.000521499
0.69,0.000506536
0.7,0.00049221
0.71,0.000478485
0.72,0.000465328
0.73,0.000452708
0.74,0.000440596
0.75,0.000428966
0.76,0.000417791
0.77,0.000407049
0.78,0.000396717
0.79,0.000386776
0.8,0.000377204
0.81,0.000367985
0.82,0.000359102
0.83,0.000350537
0.84,0.000342277
0.85,0.000334306
0.86,0.000326612
0.87,0.000319181
0.88,0.000312003
0.89,0.000305065
0.9,0.000298357
0.91,0.000291869
0.92,0.000285591
0.93,0.000279515
0.94,0.000273632
0.95,0.000267933
0.96,0.000262412
0.97,0.00025706
0.98,0.000251872
0.99,0.00024684
1,0.000241958
1.01,0.00023722
1.02,0.000232621
1.03,0.000228156
1.04,0.000223818
1.05,0.000219604
1.06,0.000215509
1.07,0.000211528
1.08,0.000207657
1.09,0.000203892
1.1,0.000200229
1.11,0.000196665
1.12,0.000193196
1.13,0.000189818
1.14,0.000186529
1.15,0.000183326
1.16,0.000180205
1.17,0.000177163
1.18,0.000174199
1.19,0.000171309
1.2,0.000168491
1.21,0.000165743
1.22,0.000163062
1.23,0.000160446
1.24,0.000157893
1.25,0.000155401
1.26,0.000152968
1.27,0.000150592
1.28,0.000148272
1.29,0.000146006
1.3,0.000143792
1.31,0.000141628
1.32,0.000139513
1.33,0.000137446
1.34,0.000135425
