0,0.532566
1,0.336026
2,0.212018
3,0.133775
4,0.084406
5,0.0532566
6,0.0336026
7,0.0212018
8,0.0133775
9,0.0084406
10,0.00532566
11,0.00336026
12,0.00212018
13,0.00133775
14,0.00084406
15,0.000532566
16,0.000336026
17,0.000212018
18,0.000133775
19,8.4406e-005
20,5.32566e-005
21,3.36026e-005
22,2.12018e-005
23,1.33775e-005
24,8.4406e-006
25,5.32566e-006
26,3.36026e-006
27,2.12018e-006
28,1.33775e-006
29,8.4406e-007
30,5.32566e-007
31,3.36026e-007
32,2.12018e-007
33,1.33775e-007
34,8.4406e-008
35,5.32566e-008
