0.01,6.15526
0.02,1.53882
0.03,0.683918
0.04,0.384704
0.05,0.246211
0.06,0.17098
0.07,0.125618
0.08,0.0961764
0.09,0.0759913
0.1,0.0615531
0.11,0.0508704
0.12,0.0427453
0.13,0.0364221
0.14,0.0314048
0.15,0.0273572
0.16,0.0240444
0.17,0.0212989
0.18,0.0189982
0.19,0.017051
0.2,0.0153886
0.21,0.0139579
0.22,0.0127179
0.23,0.0116361
0.24,0.0106867
0.25,0.00984886
0.26,0.00910585
0.27,0.00844387
0.28,0.00785154
0.29,0.00731942
0.3,0.00683962
0.31,0.0064055
0.32,0.00601144
0.33,0.00565265
0.34,0.00532506
0.35,0.00502514
0.36,0.00474987
0.37,0.00449661
0.38,0.00426308
0.39,0.00404729
0.4,0.00384748
0.41,0.0036621
0.42,0.00348982
0.43,0.00332941
0.44,0.00317981
0.45,0.00304007
0.46,0.00290935
0.47,0.00278688
0.48,0.00267199
0.49,0.00256406
0.5,0.00246254
0.51,0.00236694
0.52,0.00227679
0.53,0.0021917
0.54,0.0021113
0.55,0.00203523
0.56,0.00196321
0.57,0.00189495
0.58,0.00183018
0.59,0.00176868
0.6,0.00171023
0.61,0.00165463
0.62,0.0016017
0.63,0.00155127
0.64,0.00150319
0.65,0.0014573
0.66,0.00141349
0.67,0.00137163
0.68,0.00133159
0.69,0.00129329
0.7,0.00125661
0.71,0.00122148
0.72,0.0011878
0.73,0.00115549
0.74,0.00112448
0.75,0.00109471
0.76,0.0010661
0.77,0.0010386
0.78,0.00101215
0.79,0.0009867
0.8,0.000962197
0.81,0.000938597
0.82,0.000915854
0.83,0.000893929
0.84,0.000872782
0.85,0.000852377
0.86,0.00083268
0.87,0.000813658
0.88,0.00079528
0.89,0.000777519
0.9,0.000760347
0.91,0.000743737
0.92,0.000727666
0.93,0.000712111
0.94,0.00069705
0.95,0.000682461
0.96,0.000668326
0.97,0.000654627
0.98,0.000641344
0.99,0.000628462
1,0.000615964
1.01,0.000603836
1.02,0.000592062
1.03,0.00058063
1.04,0.000569526
1.05,0.000558738
1.06,0.000548254
1.07,0.000538062
1.08,0.000528152
1.09,0.000518514
1.1,0.000509137
1.11,0.000500013
1.12,0.000491132
1.13,0.000482485
1.14,0.000474065
1.15,0.000465864
1.16,0.000457874
1.17,0.000450088
1.18,0.000442499
1.19,0.000435101
1.2,0.000427887
1.21,0.000420851
1.22,0.000413987
1.23,0.00040729
1.24,0.000400754
1.25,0.000394375
1.26,0.000388147
1.27,0.000382065
1.28,0.000376125
1.29,0.000370323
1.3,0.000364655
1.31,0.000359115
1.32,0.000353701
1.33,0.000348409
1.34,0.000343235
1.35,0.000338175
1.36,0.000333227
1.37,0.000328386
1.38,0.000323651
1.39,0.000319017
1.4,0.000314482
1.41,0.000310043
1.42,0.000305698
1.43,0.000301444
1.44,0.000297278
1.45,0.000293197
1.46,0.000289201
1.47,0.000285285
1.48,0.000281449
1.49,0.00027769
1.5,0.000274005
1.51,0.000270394
1.52,0.000266854
1.53,0.000263382
1.54,0.000259979
1.55,0.000256641
1.56,0.000253366
1.57,0.000250155
1.58,0.000247004
1.59,0.000243912
1.6,0.000240878
1.61,0.000237901
1.62,0.000234978
1.63,0.000232109
1.64,0.000229292
1.65,0.000226527
1.66,0.000223811
1.67,0.000221144
1.68,0.000218524
1.69,0.000215951
1.7,0.000213423
1.71,0.000210939
1.72,0.000208499
1.73,0.0002061
1.74,0.000203743
1.75,0.000201427
1.76,0.000199149
1.77,0.00019691
1.78,0.000194709
1.79,0.000192544
1.8,0.000190416
1.81,0.000188322
1.82,0.000186263
1.83,0.000184238
1.84,0.000182246
1.85,0.000180285
1.86,0.000178357
1.87,0.000176459
1.88,0.000174591
1.89,0.000172753
1.9,0.000170944
1.91,0.000169164
1.92,0.000167411
1.93,0.000165685
1.94,0.000163986
1.95,0.000162313
1.96,0.000160665
1.97,0.000159043
1.98,0.000157445
1.99,0.000155871
2,0.00015432
2.01,0.000152793
2.02,0.000151288
2.03,0.000149806
2.04,0.000148345
2.05,0.000146905
2.06,0.000145487
2.07,0.000144089
2.08,0.000142711
2.09,0.000141353
2.1,0.000140014
2.11,0.000138694
2.12,0.000137393
2.13,0.00013611
2.14,0.000134845
2.15,0.000133598
2.16,0.000132367
2.17,0.000131154
2.18,0.000129958
2.19,0.000128778
2.2,0.000127614
2.21,0.000126465
2.22,0.000125333
2.23,0.000124215
2.24,0.000123112
2.25,0.000122024
2.26,0.000120951
2.27,0.000119891
2.28,0.000118846
2.29,0.000117814
2.3,0.000116796
2.31,0.00011579
2.32,0.000114798
2.33,0.000113819
2.34,0.000112852
2.35,0.000111897
2.36,0.000110954
2.37,0.000110024
2.38,0.000109105
2.39,0.000108197
2.4,0.000107301
2.41,0.000106416
2.42,0.000105542
2.43,0.000104679
2.44,0.000103826
2.45,0.000102984
2.46,0.000102152
2.47,0.00010133
2.48,0.000100518
2.49,9.97161e-005
2.5,9.89235e-005
2.51,9.81404e-005
2.52,9.73665e-005
2.53,9.66018e-005
2.54,9.58461e-005
2.55,9.50993e-005
2.56,9.43612e-005
2.57,9.36318e-005
2.58,9.29108e-005
2.59,9.21981e-005
2.6,9.14936e-005
2.61,9.07973e-005
2.62,9.01088e-005
2.63,8.94282e-005
2.64,8.87554e-005
2.65,8.80901e-005
2.66,8.74323e-005
2.67,8.6782e-005
2.68,8.61388e-005
2.69,8.55029e-005
2.7,8.48739e-005
2.71,8.4252e-005
2.72,8.36369e-005
2.73,8.30285e-005
2.74,8.24268e-005
2.75,8.18316e-005
2.76,8.12429e-005
2.77,8.06605e-005
2.78,8.00845e-005
2.79,7.95146e-005
2.8,7.89508e-005
2.81,7.8393e-005
2.82,7.78411e-005
2.83,7.72951e-005
2.84,7.67548e-005
2.85,7.62203e-005
2.86,7.56913e-005
