0.01,6.15526
0.02,1.53882
0.03,0.683918
0.04,0.384704
0.05,0.246211
0.06,0.17098
0.07,0.125618
0.08,0.0961762
0.09,0.0759911
0.1,0.0615529
0.11,0.0508702
0.12,0.0427451
0.13,0.0364219
0.14,0.0314046
0.15,0.027357
0.16,0.0240442
0.17,0.0212987
0.18,0.018998
0.19,0.0170508
0.2,0.0153884
0.21,0.0139578
0.22,0.0127177
0.23,0.0116359
0.24,0.0106865
0.25,0.00984867
0.26,0.00910567
0.27,0.00844368
0.28,0.00785135
0.29,0.00731923
0.3,0.00683943
0.31,0.00640531
0.32,0.00601125
0.33,0.00565246
0.34,0.00532487
0.35,0.00502495
0.36,0.00474968
0.37,0.00449642
0.38,0.0042629
0.39,0.0040471
0.4,0.00384729
0.41,0.00366192
0.42,0.00348963
0.43,0.00332922
0.44,0.00317962
0.45,0.00303989
0.46,0.00290916
0.47,0.0027867
0.48,0.0026718
0.49,0.00256387
0.5,0.00246235
0.51,0.00236675
0.52,0.0022766
0.53,0.00219151
0.54,0.00211111
0.55,0.00203505
0.56,0.00196302
0.57,0.00189476
0.58,0.00182999
0.59,0.0017685
0.6,0.00171004
0.61,0.00165445
0.62,0.00160151
0.63,0.00155108
0.64,0.001503
0.65,0.00145712
0.66,0.0014133
0.67,0.00137144
0.68,0.00133141
0.69,0.0012931
0.7,0.00125643
0.71,0.00122129
0.72,0.00118761
0.73,0.0011553
0.74,0.00112429
0.75,0.00109452
0.76,0.00106591
0.77,0.00103841
0.78,0.00101196
0.79,0.000986512
0.8,0.00096201
0.81,0.000938409
0.82,0.000915667
0.83,0.000893741
0.84,0.000872594
0.85,0.000852189
0.86,0.000832492
0.87,0.00081347
0.88,0.000795093
0.89,0.000777331
0.9,0.000760159
0.91,0.000743549
0.92,0.000727479
0.93,0.000711923
0.94,0.000696862
0.95,0.000682274
0.96,0.000668139
0.97,0.000654439
0.98,0.000641156
0.99,0.000628274
1,0.000615776
1.01,0.000603648
1.02,0.000591875
1.03,0.000580443
1.04,0.000569339
1.05,0.00055855
1.06,0.000548066
1.07,0.000537874
1.08,0.000527965
1.09,0.000518326
1.1,0.000508949
1.11,0.000499825
1.12,0.000490944
1.13,0.000482297
1.14,0.000473877
1.15,0.000465676
1.16,0.000457686
1.17,0.0004499
1.18,0.000442311
1.19,0.000434913
1.2,0.000427699
1.21,0.000420663
1.22,0.000413799
1.23,0.000407102
1.24,0.000400566
1.25,0.000394187
1.26,0.000387959
1.27,0.000381877
1.28,0.000375937
1.29,0.000370135
1.3,0.000364467
1.31,0.000358927
1.32,0.000353514
1.33,0.000348221
1.34,0.000343047
1.35,0.000337987
1.36,0.000333039
1.37,0.000328198
1.38,0.000323463
1.39,0.000318829
1.4,0.000314294
1.41,0.000309855
1.42,0.00030551
1.43,0.000301256
1.44,0.00029709
1.45,0.000293009
1.46,0.000289013
1.47,0.000285097
1.48,0.000281261
1.49,0.000277502
1.5,0.000273817
1.51,0.000270206
1.52,0.000266666
1.53,0.000263194
1.54,0.000259791
1.55,0.000256453
1.56,0.000253178
1.57,0.000249967
1.58,0.000246816
1.59,0.000243724
1.6,0.00024069
1.61,0.000237713
1.62,0.00023479
1.63,0.000231921
1.64,0.000229104
1.65,0.000226339
1.66,0.000223623
1.67,0.000220956
1.68,0.000218336
1.69,0.000215763
1.7,0.000213235
1.71,0.000210751
1.72,0.000208311
1.73,0.000205912
1.74,0.000203555
1.75,0.000201238
1.76,0.000198961
1.77,0.000196722
1.78,0.000194521
1.79,0.000192356
1.8,0.000190227
1.81,0.000188134
1.82,0.000186075
1.83,0.00018405
1.84,0.000182057
1.85,0.000180097
1.86,0.000178169
1.87,0.000176271
1.88,0.000174403
1.89,0.000172565
1.9,0.000170756
1.91,0.000168975
1.92,0.000167222
1.93,0.000165497
1.94,0.000163797
1.95,0.000162124
1.96,0.000160477
1.97,0.000158854
1.98,0.000157256
1.99,0.000155682
2,0.000154132
2.01,0.000152604
2.02,0.0001511
2.03,0.000149617
2.04,0.000148156
2.05,0.000146717
2.06,0.000145298
2.07,0.0001439
2.08,0.000142522
2.09,0.000141164
2.1,0.000139825
2.11,0.000138506
2.12,0.000137204
2.13,0.000135921
2.14,0.000134656
2.15,0.000133409
2.16,0.000132179
2.17,0.000130966
2.18,0.000129769
2.19,0.000128589
2.2,0.000127425
2.21,0.000126277
2.22,0.000125144
2.23,0.000124026
2.24,0.000122924
2.25,0.000121836
2.26,0.000120762
2.27,0.000119703
2.28,0.000118657
2.29,0.000117625
2.3,0.000116607
2.31,0.000115602
2.32,0.000114609
2.33,0.00011363
2.34,0.000112663
2.35,0.000111708
2.36,0.000110766
2.37,0.000109835
2.38,0.000108916
2.39,0.000108009
2.4,0.000107113
2.41,0.000106228
2.42,0.000105354
2.43,0.00010449
2.44,0.000103638
2.45,0.000102795
2.46,0.000101963
2.47,0.000101141
2.48,0.000100329
2.49,9.95272e-005
2.5,9.87346e-005
2.51,9.79514e-005
2.52,9.71775e-005
2.53,9.64128e-005
2.54,9.56571e-005
2.55,9.49103e-005
2.56,9.41722e-005
2.57,9.34428e-005
2.58,9.27217e-005
2.59,9.20091e-005
2.6,9.13046e-005
2.61,9.06082e-005
2.62,8.99198e-005
2.63,8.92392e-005
2.64,8.85663e-005
2.65,8.7901e-005
2.66,8.72432e-005
2.67,8.65928e-005
2.68,8.59497e-005
2.69,8.53137e-005
2.7,8.46848e-005
2.71,8.40628e-005
2.72,8.34477e-005
2.73,8.28393e-005
2.74,8.22375e-005
2.75,8.16424e-005
2.76,8.10536e-005
2.77,8.04713e-005
2.78,7.98952e-005
2.79,7.93253e-005
2.8,7.87615e-005
2.81,7.82037e-005
2.82,7.76518e-005
2.83,7.71058e-005
2.84,7.65655e-005
2.85,7.60309e-005
2.86,7.55019e-005
2.87,7.49784e-005
